title,text,category,label,full_content,cleaned_text
LEAKED AUDIO: World Leaders Caught Admitting Moon Landing Was Staged in Nevada Soundstage!,An anonymous hacker collective has leaked audio recordings of high-ranking aerospace officials laughing about how Neil Armstrong never set foot on the lunar surface. The audio proves Stanley Kubrick directed the entire broadcast on a top-secret desert movie set funded by clandestine shadow bankers. Mainstream media refuses to report this shocking confession!,Conspiracy,1,LEAKED AUDIO: World Leaders Caught Admitting Moon Landing Was Staged in Nevada Soundstage! An anonymous hacker collective has leaked audio recordings of high-ranking aerospace officials laughing about how Neil Armstrong never set foot on the lunar surface. The audio proves Stanley Kubrick directed the entire broadcast on a top-secret desert movie set funded by clandestine shadow bankers. Mainstream media refuses to report this shocking confession!,leaked audio world leaders caught admitting moon landing was staged in nevada soundstage! an anonymous hacker collective has leaked audio recordings of high-ranking aerospace officials laughing about how neil armstrong never set foot on the lunar surface. the audio proves stanley kubrick directed the entire broadcast on a top-secret desert movie set funded by clandestine shadow bankers. mainstream media refuses to report this shocking confession!
UNBELIEVABLE: Eating Raw Lemon Peels at Midnight Burns 30 Pounds of Pure Fat in Single Sleep!,"Forget diet and exercise! Nutritionists despise this bizarre tropical trick discovered by a retired gym teacher. By chewing raw citrus peels soaked in vinegar right before sleep, your metabolism spikes by 4,000 percent, melting belly fat instantly overnight without moving a muscle. Big Fitness is lobbying congress to censor this page!",Health Hoax,1,"UNBELIEVABLE: Eating Raw Lemon Peels at Midnight Burns 30 Pounds of Pure Fat in Single Sleep! Forget diet and exercise! Nutritionists despise this bizarre tropical trick discovered by a retired gym teacher. By chewing raw citrus peels soaked in vinegar right before sleep, your metabolism spikes by 4,000 percent, melting belly fat instantly overnight without moving a muscle. Big Fitness is lobbying congress to censor this page!","unbelievable eating raw lemon peels at midnight burns 30 pounds of pure fat in single sleep! forget diet and exercise! nutritionists despise this bizarre tropical trick discovered by a retired gym teacher. by chewing raw citrus peels soaked in vinegar right before sleep, your metabolism spikes by 4,000 percent, melting belly fat instantly overnight without moving a muscle. big fitness is lobbying congress to censor this page!"
LEAKED AUDIO: World Leaders Caught Admitting Moon Landing Was Staged in Nevada Soundstage!,An anonymous hacker collective has leaked audio recordings of high-ranking aerospace officials laughing about how Neil Armstrong never set foot on the lunar surface. The audio proves Stanley Kubrick directed the entire broadcast on a top-secret desert movie set funded by clandestine shadow bankers. Mainstream media refuses to report this shocking confession!,Conspiracy,1,LEAKED AUDIO: World Leaders Caught Admitting Moon Landing Was Staged in Nevada Soundstage! URGENT WARNING TO EVERYONE: An anonymous hacker collective has leaked audio recordings of high-ranking aerospace officials laughing about how Neil Armstrong never set foot on the lunar surface. The audio proves Stanley Kubrick directed the entire broadcast on a top-secret desert movie set funded by clandestine shadow bankers. Mainstream media refuses to report this shocking confession! Share this truth before mainstream censorship removes this link forever!,leaked audio world leaders caught admitting moon landing was staged in nevada soundstage! urgent warning to everyone an anonymous hacker collective has leaked audio recordings of high-ranking aerospace officials laughing about how neil armstrong never set foot on the lunar surface. the audio proves stanley kubrick directed the entire broadcast on a top-secret desert movie set funded by clandestine shadow bankers. mainstream media refuses to report this shocking confession! share this truth before mainstream censorship removes this link forever!
SMOKING GUN: SECRET SOCIETY INJECTS SYNTHETIC GENETICALLY MODIFIED DNA TO CONTROL HUMAN LIFESPANS!,A covert plot by shadow oligarchs has been exposed by rebel scientists. Ordinary store-bought groceries are laced with programmed synthetic genetic markers designed to deactivate human longevity genes at age 65. The mainstream media is completely paid off and will never tell you this horrifying reality!,Conspiracy,1,SMOKING GUN: SECRET SOCIETY INJECTS SYNTHETIC GENETICALLY MODIFIED DNA TO CONTROL HUMAN LIFESPANS! A covert plot by shadow oligarchs has been exposed by rebel scientists. Ordinary store-bought groceries are laced with programmed synthetic genetic markers designed to deactivate human longevity genes at age 65. The mainstream media is completely paid off and will never tell you this horrifying reality! Do not let the propaganda media control what you are allowed to believe!,smoking gun secret society injects synthetic genetically modified dna to control human lifespans! a covert plot by shadow oligarchs has been exposed by rebel scientists. ordinary store-bought groceries are laced with programmed synthetic genetic markers designed to deactivate human longevity genes at age 65. the mainstream media is completely paid off and will never tell you this horrifying reality! do not let the propaganda media control what you are allowed to believe!
MIRACLE DEVICE: Tiny Plug-In Gizmo Slashes Your Monthly Electricity Bill to ZERO Dollars Legally!,"Electric utility power companies are furious over this German engineer's viral invention. This pocket-sized device recaptures lost electromagnetic radiation from power sockets, providing endless free electricity for your entire home. Power monopoly conglomerates have filed multiple lawsuits to ban public sales!",Scam,1,"MIRACLE DEVICE: Tiny Plug-In Gizmo Slashes Your Monthly Electricity Bill to ZERO Dollars Legally! Electric utility power companies are furious over this German engineer's viral invention. This pocket-sized device recaptures lost electromagnetic radiation from power sockets, providing endless free electricity for your entire home. Power monopoly conglomerates have filed multiple lawsuits to ban public sales!","miracle device tiny plug-in gizmo slashes your monthly electricity bill to zero dollars legally! electric utility power companies are furious over this german engineer's viral invention. this pocket-sized device recaptures lost electromagnetic radiation from power sockets, providing endless free electricity for your entire home. power monopoly conglomerates have filed multiple lawsuits to ban public sales!"
SHOCKING PROOF: SECRET 5G TOWERS ARE BROADCASTING MIND-CONTROL FREQUENCIES TO SUBJUGATE CITIZENS!,"BOMBSHELL report reveals that 5G cellular antennas are not for internet speeds at all, but are military-grade mind manipulation devices engineered by global elites. Whistleblowers claim secret frequencies cause sudden fatigue, unquestioning obedience, and memory erasure. Spread this everywhere before the deep state deletes this video!",Conspiracy,1,"SHOCKING PROOF: SECRET 5G TOWERS ARE BROADCASTING MIND-CONTROL FREQUENCIES TO SUBJUGATE CITIZENS! THEY DON'T WANT YOU TO SEE THIS: BOMBSHELL report reveals that 5G cellular antennas are not for internet speeds at all, but are military-grade mind manipulation devices engineered by global elites. Whistleblowers claim secret frequencies cause sudden fatigue, unquestioning obedience, and memory erasure. Spread this everywhere before the deep state deletes this video! Corrupt authorities will do everything in their power to hide this fact!","shocking proof secret 5g towers are broadcasting mind-control frequencies to subjugate citizens! they don't want you to see this bombshell report reveals that 5g cellular antennas are not for internet speeds at all, but are military-grade mind manipulation devices engineered by global elites. whistleblowers claim secret frequencies cause sudden fatigue, unquestioning obedience, and memory erasure. spread this everywhere before the deep state deletes this video! corrupt authorities will do everything in their power to hide this fact!"
MIRACLE CURE: Doctors Are BANNED from Telling You This One Kitchen Spice Instantly Destroys All Cancers!,Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours. Corrupt medical boards are threatening any doctor who speaks the truth with immediate jail time. Order the miracle tincture now!,Health Hoax,1,MIRACLE CURE: Doctors Are BANNED from Telling You This One Kitchen Spice Instantly Destroys All Cancers! Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours. Corrupt medical boards are threatening any doctor who speaks the truth with immediate jail time. Order the miracle tincture now! Corrupt authorities will do everything in their power to hide this fact!,miracle cure doctors are banned from telling you this one kitchen spice instantly destroys all cancers! big pharma is panicking! a revolutionary secret discovered in ancient himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours. corrupt medical boards are threatening any doctor who speaks the truth with immediate jail time. order the miracle tincture now! corrupt authorities will do everything in their power to hide this fact!
NASA James Webb Space Telescope Discovers Ancient Galaxy Formed Shortly After Big Bang,"Astronomers using the James Webb Space Telescope have identified one of the earliest galaxies ever observed, dating back to approximately 350 million years after the Big Bang. The spectroscopic data confirmed high redshift signatures, revealing surprisingly luminous star formation in the early universe. Lead researchers from the international astrophysics collaboration published their peer-reviewed findings in the Astrophysical Journal.",Science,0,"NASA James Webb Space Telescope Discovers Ancient Galaxy Formed Shortly After Big Bang According to verified reports, Astronomers using the James Webb Space Telescope have identified one of the earliest galaxies ever observed, dating back to approximately 350 million years after the Big Bang. The spectroscopic data confirmed high redshift signatures, revealing surprisingly luminous star formation in the early universe. Lead researchers from the international astrophysics collaboration published their peer-reviewed findings in the Astrophysical Journal. Regulatory agencies will review the comprehensive documentation next quarter.","nasa james webb space telescope discovers ancient galaxy formed shortly after big bang according to verified reports, astronomers using the james webb space telescope have identified one of the earliest galaxies ever observed, dating back to approximately 350 million years after the big bang. the spectroscopic data confirmed high redshift signatures, revealing surprisingly luminous star formation in the early universe. lead researchers from the international astrophysics collaboration published their peer-reviewed findings in the astrophysical journal. regulatory agencies will review the comprehensive documentation next quarter."
EXCLUSIVE: TIME TRAVELER FROM 2085 RETURNS WITH TERRIFYING PROPHECY AND LOTTERY WINNING CODES!,A man claiming to be an astrophysicist from the year 2085 has passed multiple lie detector tests. He brought indisputable video evidence of holographic flying automobiles and predicted tomorrow's exact stock market crashes and mega-millions winning numbers. Government agents are frantically hunting him across three states!,Clickbait,1,EXCLUSIVE: TIME TRAVELER FROM 2085 RETURNS WITH TERRIFYING PROPHECY AND LOTTERY WINNING CODES! A man claiming to be an astrophysicist from the year 2085 has passed multiple lie detector tests. He brought indisputable video evidence of holographic flying automobiles and predicted tomorrow's exact stock market crashes and mega-millions winning numbers. Government agents are frantically hunting him across three states! Wake up and share this with your friends and family immediately!,exclusive time traveler from 2085 returns with terrifying prophecy and lottery winning codes! a man claiming to be an astrophysicist from the year 2085 has passed multiple lie detector tests. he brought indisputable video evidence of holographic flying automobiles and predicted tomorrow's exact stock market crashes and mega-millions winning numbers. government agents are frantically hunting him across three states! wake up and share this with your friends and family immediately!
BREAKING: Secret Alien Spaceship Recovered Under Antarctic Ice Sheet by Mysterious Elite Society!,"Insiders confirm that a massive 10,000-year-old extraterrestrial mothership with limitless zero-point energy drives has been unearthed beneath the South Pole. World billionaires are preparing to evacuate Earth next month using reverse-engineered warp speed engines while ordinary citizens are left in the dark. Share this truth now!",Pseudotext,1,"BREAKING: Secret Alien Spaceship Recovered Under Antarctic Ice Sheet by Mysterious Elite Society! THEY DON'T WANT YOU TO SEE THIS: Insiders confirm that a massive 10,000-year-old extraterrestrial mothership with limitless zero-point energy drives has been unearthed beneath the South Pole. World billionaires are preparing to evacuate Earth next month using reverse-engineered warp speed engines while ordinary citizens are left in the dark. Share this truth now! Corrupt authorities will do everything in their power to hide this fact!","breaking secret alien spaceship recovered under antarctic ice sheet by mysterious elite society! they don't want you to see this insiders confirm that a massive 10,000-year-old extraterrestrial mothership with limitless zero-point energy drives has been unearthed beneath the south pole. world billionaires are preparing to evacuate earth next month using reverse-engineered warp speed engines while ordinary citizens are left in the dark. share this truth now! corrupt authorities will do everything in their power to hide this fact!"
